iter	Passed	Remaining
141	267	1613
142	267	1605
143	268	1597
144	269	1589
145	270	1580
146	272	1578
147	273	1571
148	274	1566
149	275	1559
150	276	1553
151	277	1548
152	278	1542
153	279	1536
154	280	1530
155	281	1523
156	282	1516
157	283	1509
158	284	1506
159	285	1500
160	286	1495
161	287	1488
162	288	1482
163	289	1476
164	291	1474
165	292	1468
166	293	1463
167	294	1457
168	295	1450
169	295	1444
170	296	1439
171	298	1434
172	298	1428
173	299	1423
174	300	1417
175	301	1411
176	302	1406
177	304	1405
178	305	1400
179	306	1395
180	306	1388
181	307	1382
182	308	1377
183	309	1371
184	310	1369
185	311	1364
186	312	1360
187	313	1354
188	314	1349
189	315	1344
190	316	1339
191	317	1336
192	318	1332
193	319	1328
194	320	1323
195	321	1318
196	322	1313
197	324	1312
198	324	1308
199	326	1304
200	326	1299
201	327	1294
202	328	1289
203	329	1285
204	330	1282
205	331	1277
206	332	1274
207	333	1270
208	334	1265
209	335	1261
210	336	1258
211	337	1254
212	338	1249
213	339	1246
214	340	1242
215	341	1237
216	341	1233
217	343	1232
218	344	1228
219	345	1224
220	346	1220
221	347	1217
222	348	1213
223	350	1213
224	351	1210
225	352	1207
226	353	1203
227	354	1199
228	355	1196
229	357	1195
230	357	1191
231	359	1188
232	360	1185
233	360	1181
234	361	1178
235	363	1176
236	364	1173
237	365	1171
238	366	1167
239	367	1164
240	368	1160
241	370	1160
242	371	1156
243	372	1153
244	373	1149
245	373	1146
246	374	1142
247	376	1140
248	376	1137
249	377	1133
250	378	1130
251	379	1127
252	380	1123
253	381	1120
254	383	1119
255	383	1115
256	385	1113
257	386	1110
258	386	1107
259	387	1103
260	389	1102
261	390	1099
262	391	1097
263	392	1094
264	393	1091
265	394	1088
266	396	1089
267	397	1086
268	398	1083
269	399	1080
270	400	1077
271	401	1074
272	402	1071
273	403	1068
274	404	1066
275	405	1063
276	406	1060
277	407	1057
278	408	1056
279	409	1053
280	410	1051
281	411	1048
282	412	1045
283	413	1042
284	415	1042
285	416	1039
286	417	1037
287	418	1034
288	419	1031
289	420	1028
290	421	1027
291	422	1025
292	424	1023
293	424	1020
294	425	1017
295	426	1014
296	428	1014
297	429	1011
298	430	1009
299	431	1006
300	432	1004
301	433	1001
302	435	1001
303	436	998
304	437	997
305	438	994
306	439	992
307	441	991
308	442	989
309	443	987
310	444	984
311	445	982
312	446	979
313	448	979
314	449	976
315	450	974
316	451	972
317	452	970
318	453	967
319	454	966
320	455	964
321	456	961
322	457	959
323	458	957
324	459	954
325	461	953
326	462	951
327	463	949
328	464	946
329	465	944
330	466	942
331	467	941
332	468	938
333	469	936
334	470	934
335	471	931
336	472	929
337	473	928
338	474	925
339	475	923
340	476	921
341	477	919
342	478	916
343	480	915
344	481	913
345	482	912
346	483	909
347	484	907
348	485	904
349	486	902
350	487	901
351	488	898
352	489	896
353	490	894
354	490	892
355	491	889
356	493	889
357	494	887
358	495	885
359	496	883
360	497	880
361	498	878
362	500	877
363	501	875
364	502	873
365	503	871
366	503	869
367	504	867
368	506	866
369	507	864
370	509	863
371	510	861
372	511	859
373	512	857
374	513	856
375	515	855
376	516	853
377	517	851
378	518	849
379	520	850
380	522	848
381	523	847
382	524	845
383	526	844
384	527	842
385	528	841
386	529	839
387	530	837
388	531	834
389	533	833
390	533	831
391	535	829
392	535	827
393	536	825
394	537	823
395	539	822
396	540	820
397	541	818
398	542	816
399	543	814
400	544	812
401	545	810
402	546	809
403	547	807
404	548	805
405	549	803
406	549	801
407	550	799
408	552	798
409	553	796
410	554	795
411	555	793
412	556	791
413	557	789
414	559	788
415	560	786
416	561	785
417	562	783
418	563	781
419	564	779
420	566	778
421	567	777
422	568	775
423	569	773
424	570	771
425	572	770
426	572	768
427	574	767
428	575	766
429	576	764
430	578	763
431	579	761
432	580	759
433	581	758
434	582	756
435	583	754
436	585	753
437	586	751
438	587	750
439	588	748
440	588	746
441	589	744
442	591	743
443	592	741
444	593	740
445	594	738
446	595	736
447	596	735
448	597	733
449	598	731
450	599	729
451	600	727
452	601	725
453	602	724
454	603	722
455	604	720
456	605	718
457	605	717
458	606	715
459	607	713
460	608	711
461	609	710
462	610	708
463	611	706
464	612	704
465	613	703
466	614	701
467	615	699
468	616	697
469	617	696
470	618	694
471	619	692
472	620	691
473	621	689
474	622	687
475	623	686
476	624	684
477	625	682
478	626	681
479	626	679
480	627	677
481	628	675
482	629	674
483	630	672
484	631	670
485	632	669
486	633	667
487	634	665
488	635	663
489	636	662
490	637	660
491	638	659
492	639	657
493	640	655
494	641	654
495	642	652
496	643	650
497	644	649
498	645	647
499	646	646
500	647	644
501	648	642
502	649	641
503	650	640
504	651	638
505	652	637
506	653	635
507	654	633
508	655	632
509	656	630
510	657	628
511	658	627
512	659	625
513	659	624
514	661	622
515	662	621
516	663	619
517	664	618
518	665	616
519	666	615
520	667	613
521	668	612
522	669	610
523	670	609
524	671	607
525	672	605
526	673	604
527	674	602
528	675	601
529	677	600
530	677	598
531	678	597
532	679	595
533	680	594
534	682	593
535	683	591
536	684	589
537	685	588
538	685	586
539	686	584
540	687	583
541	688	582
542	689	580
543	691	579
544	692	577
545	692	576
546	693	574
547	695	573
548	696	571
549	697	570
550	698	568
551	698	567
552	699	565
553	700	564
554	701	562
555	702	561
556	703	559
557	704	557
558	705	556
559	706	554
560	707	553
561	708	552
562	709	550
563	710	549
564	711	547
565	712	546
566	713	544
567	714	543
568	715	542
569	716	540
570	717	539
571	718	537
572	719	535
573	720	534
574	721	533
575	722	531
576	723	530
577	724	528
578	725	527
579	725	525
580	727	524
581	728	523
582	729	521
583	730	520
584	731	518
585	731	517
586	732	515
587	734	514
588	735	512
589	736	511
590	737	510
591	738	508
592	738	507
593	740	506
594	741	504
595	742	503
596	743	501
597	743	500
598	744	498
599	745	497
600	747	495
601	747	494
602	748	493
603	749	491
604	750	490
605	752	489
606	753	488
607	754	486
608	755	485
609	756	483
610	757	482
611	758	480
612	759	479
613	760	478
614	761	476
615	762	475
616	763	473
617	764	472
618	765	471
619	766	470
620	767	468
621	768	467
622	769	465
623	770	464
624	771	462
625	773	461
626	773	460
627	774	458
628	775	457
629	776	455
630	777	454
631	777	452
632	779	451
633	780	450
634	781	449
635	782	447
636	783	446
637	784	445
638	786	444
639	786	442
640	788	441
641	789	439
642	789	438
643	790	437
644	792	435
645	792	434
646	793	433
647	794	431
648	795	430
649	796	428
650	797	427
651	799	426
652	800	425
653	801	423
654	802	422
655	803	421
656	804	419
657	805	418
658	806	417
659	807	416
660	808	414
661	809	413
662	810	412
663	812	411
664	813	409
665	814	408
666	815	407
667	816	405
668	817	404
669	818	403
670	819	401
671	820	400
672	821	399
673	822	397
674	823	396
675	824	395
676	825	393
677	826	392
678	827	391
679	828	389
680	829	388
681	830	387
682	831	386
683	832	384
684	833	383
685	834	382
686	835	380
687	836	379
688	837	377
689	838	376
690	839	375
691	840	374
692	841	372
693	842	371
694	842	369
695	843	368
696	845	367
697	846	366
698	846	364
699	847	363
700	848	361
701	849	360
702	851	359
703	851	358
704	852	356
705	853	355
706	854	354
707	855	352
708	855	351
709	856	350
710	858	348
711	858	347
712	859	346
713	860	344
714	861	343
715	862	342
716	864	341
717	865	339
718	866	338
719	867	337
720	867	335
721	868	334
722	870	333
723	871	332
724	872	331
725	873	329
726	874	328
727	875	327
728	877	326
729	877	324
730	879	323
731	880	322
732	881	320
733	881	319
734	883	318
735	884	317
736	885	316
737	886	314
738	887	313
739	888	312
740	889	311
741	890	309
742	892	308
743	892	307
744	893	305
745	894	304
746	896	303
747	897	302
748	897	300
749	898	299
750	899	298
751	900	296
752	901	295
753	903	294
754	903	293
755	905	292
756	905	290
757	906	289
758	907	288
759	909	287
760	910	285
761	911	284
762	912	283
763	913	282
764	914	280
765	916	279
766	916	278
767	917	277
768	918	275
769	919	274
770	920	273
771	921	272
772	922	271
773	923	269
774	924	268
775	925	267
776	926	265
777	927	264
778	929	263
779	929	262
780	930	260
781	931	259
782	932	258
783	933	257
784	934	255
785	936	254
786	936	253
787	938	252
788	939	251
789	940	249
790	941	248
791	942	247
792	943	246
793	944	245
794	945	243
795	946	242
796	948	241
797	949	240
798	950	239
799	951	237
800	952	236
801	953	235
802	955	234
803	956	233
804	957	231
805	958	230
806	958	229
807	959	228
808	960	226
809	961	225
810	962	224
811	963	223
812	964	221
813	965	220
814	966	219
815	966	218
816	968	216
817	968	215
818	969	214
819	970	213
820	971	211
821	972	210
822	973	209
823	974	208
824	975	206
825	975	205
826	976	204
827	977	203
828	978	201
829	979	200
830	980	199
831	981	198
832	982	196
833	983	195
834	984	194
835	985	193
836	986	192
837	987	190
838	988	189
839	989	188
840	990	187
841	991	186
842	993	184
843	994	183
844	995	182
845	996	181
846	997	180
847	1000	179
848	1001	178
849	1003	177
850	1004	175
851	1006	174
852	1007	173
853	1009	172
854	1010	171
855	1012	170
856	1013	169
857	1015	167
858	1015	166
859	1016	165
860	1017	164
861	1019	163
862	1020	161
863	1021	160
864	1022	159
865	1023	158
866	1024	157
867	1026	156
868	1027	154
869	1028	153
870	1029	152
871	1030	151
872	1031	150
873	1032	148
874	1033	147
875	1034	146
876	1035	145
877	1036	143
878	1036	142
879	1038	141
880	1039	140
881	1040	139
882	1041	137
883	1042	136
884	1043	135
885	1043	134
886	1045	133
887	1046	131
888	1047	130
889	1048	129
890	1049	128
891	1050	127
892	1052	126
893	1052	124
894	1054	123
895	1054	122
896	1055	121
897	1056	120
898	1058	118
899	1058	117
900	1059	116
901	1060	115
902	1061	114
903	1062	112
904	1063	111
905	1064	110
906	1065	109
907	1066	108
908	1067	106
909	1068	105
910	1069	104
911	1070	103
912	1071	102
913	1072	100
914	1073	99
915	1074	98
916	1075	97
917	1075	96
918	1076	94
919	1078	93
920	1079	92
921	1080	91
922	1081	90
923	1081	88
924	1082	87
925	1084	86
926	1085	85
927	1086	84
928	1087	83
929	1088	81
930	1089	80
931	1089	79
932	1091	78
933	1092	77
934	1092	75
935	1093	74
936	1094	73
937	1095	72
938	1096	71
939	1097	70
940	1098	68
941	1099	67
942	1100	66
943	1101	65
944	1102	64
945	1104	63
946	1105	61
947	1106	60
948	1107	59
949	1108	58
950	1109	57
951	1110	56
952	1112	54
953	1113	53
954	1113	52
955	1114	51
956	1115	50
957	1116	48
958	1117	47
959	1118	46
960	1119	45
961	1120	44
962	1121	43
963	1122	41
964	1123	40
965	1124	39
966	1125	38
967	1126	37
968	1127	36
969	1128	34
970	1128	33
971	1129	32
972	1130	31
973	1131	30
974	1132	29
975	1133	27
976	1134	26
977	1135	25
978	1136	24
979	1137	23
980	1138	22
981	1139	20
982	1140	19
983	1141	18
984	1141	17
985	1143	16
986	1143	15
987	1144	13
988	1145	12
989	1146	11
990	1147	10
991	1148	9
992	1149	8
993	1150	6
994	1150	5
995	1151	4
996	1152	3
997	1153	2
998	1154	1
999	1156	0
